club,player,url
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Valencia CF,Stole Dimitrievski,https://en.soccerwiki.org/player.php?pid=53004
Valencia CF,Josè Gayá,https://en.soccerwiki.org/player.php?pid=62557
Valencia CF,Luis Rioja,https://en.soccerwiki.org/player.php?pid=72699
Valencia CF,Jaume Doménech,https://en.soccerwiki.org/player.php?pid=74136
Valencia CF,Mouctar Diakhaby,https://en.soccerwiki.org/player.php?pid=78518
Valencia CF,Sergi Canós,https://en.soccerwiki.org/player.php?pid=82363
Valencia CF,José Luis Pepelu,https://en.soccerwiki.org/player.php?pid=84044
Valencia CF,Rafa Mir,https://en.soccerwiki.org/player.php?pid=84224
Valencia CF,Umar Sadiq,https://en.soccerwiki.org/player.php?pid=84680
Valencia CF,Hugo Duro,https://en.soccerwiki.org/player.php?pid=94158
Valencia CF,Hugo Guillamón,https://en.soccerwiki.org/player.php?pid=95557
Valencia CF,Thierry Correia,https://en.soccerwiki.org/player.php?pid=98154
Valencia CF,Max Aarons,https://en.soccerwiki.org/player.php?pid=99649
Valencia CF,Enzo Barrenechea,https://en.soccerwiki.org/player.php?pid=102186
Valencia CF,André Almeida,https://en.soccerwiki.org/player.php?pid=102715
Valencia CF,Iván Jaime,https://en.soccerwiki.org/player.php?pid=104094
Valencia CF,Jesús Vázquez,https://en.soccerwiki.org/player.php?pid=104690
Valencia CF,Giorgi Mamardashvili,https://en.soccerwiki.org/player.php?pid=113440
Valencia CF,Cristhian Mosquera,https://en.soccerwiki.org/player.php?pid=119511
Valencia CF,Yarek Gasiorowski,https://en.soccerwiki.org/player.php?pid=122857
Valencia CF,Fran Pérez,https://en.soccerwiki.org/player.php?pid=125041
Valencia CF,Diego López,https://en.soccerwiki.org/player.php?pid=125043
Valencia CF,Javi Guerra,https://en.soccerwiki.org/player.php?pid=134702
Valencia CF,César Tarrega,https://en.soccerwiki.org/player.php?pid=139750
Valencia CF,Martín Tejón,https://en.soccerwiki.org/player.php?pid=140554
Valencia CF,Eray Cömert,https://en.soccerwiki.org/player.php?pid=86400
Valencia CF,Cristian Rivero,https://en.soccerwiki.org/player.php?pid=96786
Valencia CF,Cenk Özkacar,https://en.soccerwiki.org/player.php?pid=102464
Valencia CF,Germán Valera,https://en.soccerwiki.org/player.php?pid=104110
Valencia CF,Hugo González,https://en.soccerwiki.org/player.php?pid=104694
Valencia CF,Andrés Caro,https://en.soccerwiki.org/player.php?pid=113404
Valencia CF,Rúben Iranzo,https://en.soccerwiki.org/player.php?pid=119510
Valencia CF,Marco Camus,https://en.soccerwiki.org/player.php?pid=120597
Valencia CF,Simón Luca Pérez,https://en.soccerwiki.org/player.php?pid=124511
Valencia CF,Pedro Aleman,https://en.soccerwiki.org/player.php?pid=130106
Valencia CF,Nil Ruiz,https://en.soccerwiki.org/player.php?pid=133511
Valencia CF,Alberto Marí,https://en.soccerwiki.org/player.php?pid=135927
Valencia CF,Mario Domínguez,https://en.soccerwiki.org/player.php?pid=139926
Valencia CF,Raúl Jiménez,https://en.soccerwiki.org/player.php?pid=141965
Valencia CF,David Otorbi,https://en.soccerwiki.org/player.php?pid=143426
Valencia CF,Vicent Abril,https://en.soccerwiki.org/player.php?pid=149232
Valencia CF,Rodrigo Abajas,https://en.soccerwiki.org/player.php?pid=151780
Valencia CF,Iker Córdoba,https://en.soccerwiki.org/player.php?pid=152103
Valencia CF,Álex Serradell,https://en.soccerwiki.org/player.php?pid=155122
Valencia CF,Ismael Santana,https://en.soccerwiki.org/player.php?pid=158337
Valencia CF,Pablo López,https://en.soccerwiki.org/player.php?pid=158338
Atlético Madrid,César Azpilicueta,https://en.soccerwiki.org/player.php?pid=22179
Atlético Madrid,Jan Oblak,https://en.soccerwiki.org/player.php?pid=41018
Atlético Madrid,Jorge Koke,https://en.soccerwiki.org/player.php?pid=41664
Atlético Madrid,Antoine Griezmann,https://en.soccerwiki.org/player.php?pid=41780
Atlético Madrid,Thomas Lemar,https://en.soccerwiki.org/player.php?pid=63849
Atlético Madrid,Rodrigo de Paul,https://en.soccerwiki.org/player.php?pid=64586
Atlético Madrid,José María Giménez,https://en.soccerwiki.org/player.php?pid=65326
Atlético Madrid,Ángel Correa,https://en.soccerwiki.org/player.php?pid=66894
Atlético Madrid,Clément Lenglet,https://en.soccerwiki.org/player.php?pid=71971
Atlético Madrid,Alexander Sorloth,https://en.soccerwiki.org/player.php?pid=75126
Atlético Madrid,Marcos Llorente,https://en.soccerwiki.org/player.php?pid=79262
Atlético Madrid,Juan Musso,https://en.soccerwiki.org/player.php?pid=80089
Atlético Madrid,Nahuel Molina,https://en.soccerwiki.org/player.php?pid=85672
Atlético Madrid,Reinildo Mandava,https://en.soccerwiki.org/player.php?pid=87422
Atlético Madrid,Robin le Normand,https://en.soccerwiki.org/player.php?pid=93025
Atlético Madrid,Javi Galán,https://en.soccerwiki.org/player.php?pid=93720
Atlético Madrid,Julián Álvarez,https://en.soccerwiki.org/player.php?pid=99727
Atlético Madrid,Conor Gallagher,https://en.soccerwiki.org/player.php?pid=101784
Atlético Madrid,Samuel Lino,https://en.soccerwiki.org/player.php?pid=102031
Atlético Madrid,Rodrigo Riquelme,https://en.soccerwiki.org/player.php?pid=102092
Atlético Madrid,Giuliano Simeone,https://en.soccerwiki.org/player.php?pid=110769
Atlético Madrid,Pablo Barrios,https://en.soccerwiki.org/player.php?pid=120600
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Atlético Madrid,César Azpilicueta,https://en.soccerwiki.org/player.php?pid=22179
Atlético Madrid,Jan Oblak,https://en.soccerwiki.org/player.php?pid=41018
Atlético Madrid,Jorge Koke,https://en.soccerwiki.org/player.php?pid=41664
Atlético Madrid,Antoine Griezmann,https://en.soccerwiki.org/player.php?pid=41780
Atlético Madrid,Thomas Lemar,https://en.soccerwiki.org/player.php?pid=63849
Atlético Madrid,Rodrigo de Paul,https://en.soccerwiki.org/player.php?pid=64586
Atlético Madrid,José María Giménez,https://en.soccerwiki.org/player.php?pid=65326
Atlético Madrid,Ángel Correa,https://en.soccerwiki.org/player.php?pid=66894
Atlético Madrid,Clément Lenglet,https://en.soccerwiki.org/player.php?pid=71971
Atlético Madrid,Alexander Sorloth,https://en.soccerwiki.org/player.php?pid=75126
Atlético Madrid,Marcos Llorente,https://en.soccerwiki.org/player.php?pid=79262
Atlético Madrid,Juan Musso,https://en.soccerwiki.org/player.php?pid=80089
Atlético Madrid,Nahuel Molina,https://en.soccerwiki.org/player.php?pid=85672
Atlético Madrid,Reinildo Mandava,https://en.soccerwiki.org/player.php?pid=87422
Atlético Madrid,Robin le Normand,https://en.soccerwiki.org/player.php?pid=93025
Atlético Madrid,Javi Galán,https://en.soccerwiki.org/player.php?pid=93720
Atlético Madrid,Julián Álvarez,https://en.soccerwiki.org/player.php?pid=99727
Atlético Madrid,Conor Gallagher,https://en.soccerwiki.org/player.php?pid=101784
Atlético Madrid,Samuel Lino,https://en.soccerwiki.org/player.php?pid=102031
Atlético Madrid,Rodrigo Riquelme,https://en.soccerwiki.org/player.php?pid=102092
Atlético Madrid,Giuliano Simeone,https://en.soccerwiki.org/player.php?pid=110769
Atlético Madrid,Pablo Barrios,https://en.soccerwiki.org/player.php?pid=120600
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
